ID,Production
72215,0.9200000000000002
72216,1.861
72217,1.9220000000000002
72218,1.8709999999999998
72219,1.848
72220,2.0389999999999997
72221,1.8229999999999997
72222,1.8490000000000002
72223,1.9169999999999998
72224,1.3559999999999999
72225,1.228
72226,0.7619999999999999
72227,0.8109999999999999
72228,1.024
72229,0.7270000000000001
72230,1.013
72231,0.95
72232,0.9989999999999999
72233,0.9429999999999996
72234,0.6829999999999999
72235,0.909
72236,1.3969999999999998
72237,1.3439999999999999
72238,1.1460000000000001
72239,1.4339999999999997
72240,1.271
72241,1.4899999999999998
72242,1.1169999999999998
72243,0.9079999999999998
72244,1.2469999999999999
72245,0.9759999999999998
72246,0.557
72247,1.2840000000000003
72248,1.598
72249,1.6949999999999998
72250,2.105
72251,1.358
72252,2.081
72253,1.7420000000000002
72254,1.159
72255,1.8119999999999998
72256,1.4949999999999999
72257,1.6300000000000001
72258,1.6420000000000001
72259,1.508
72260,1.6720000000000002
72261,1.417
72262,1.44
72263,1.3639999999999999
72264,1.3639999999999999
72265,1.1919999999999997
72266,1.1170000000000002
72267,0.8089999999999999
72268,0.7590000000000001
72269,1.2879999999999998
72270,1.519
72271,1.512
72272,1.496
72273,1.6320000000000001
72274,1.9539999999999995
72275,2.04
72276,1.939
72277,2.242
72278,1.9720000000000002
72279,1.7899999999999998
72280,1.8190000000000002
72281,1.8850000000000002
72282,2.072
72283,1.6030000000000002
72284,2.114
72285,1.657
72286,1.573
72287,1.572
72288,1.734
72289,1.558
72290,1.424
72291,1.518
72292,1.433
72293,1.5650000000000002
72294,1.9170000000000003
72295,1.832
72296,0.9600000000000002
72297,0.8009999999999999
72298,1.293
72299,0.541
72300,0.8300000000000001
72301,1.239
72302,1.467
72303,1.307
72304,1.5099999999999998
72305,1.546
72306,1.7060000000000002
72307,1.188
72308,1.2730000000000001
72309,1.4780000000000002
72310,1.6919999999999997
72311,1.722
72312,1.195
72313,1.5500000000000003
72314,0.9350000000000002
72315,1.2650000000000001
72316,0.8550000000000001
72317,0.532
72318,0.763
72319,0.9979999999999997
72320,0.925
72321,1.148
72322,1.661
72323,1.345
72324,0.6779999999999999
72325,1.351
72326,1.2160000000000002
72327,1.153
72328,1.9979999999999998
72329,1.525
72330,0.7
72331,0.825
72332,0.9189999999999999
72333,0.5640000000000001
72334,0.65
72335,1.231
72336,0.833
72337,1.3040000000000003
72338,1.1740000000000002
72339,0.901
72340,0.805
72341,0.875
72342,1.2269999999999999
72343,0.9410000000000001
72344,0.8140000000000001
72345,1.1119999999999997
72346,0.866
72347,0.8850000000000001
72348,1.1779999999999997
72349,1.7269999999999996
72350,1.532
72351,0.922
72352,1.109
72353,1.259
72354,1.39
72355,1.2060000000000002
72356,1.278
72357,1.261
72358,1.066
72359,1.338
72360,0.9400000000000001
72361,0.799
72362,0.9760000000000002
72363,1.281
72364,2.074
72365,1.7309999999999999
72366,1.8189999999999997
72367,1.8039999999999998
72368,1.1640000000000001
72369,1.364
72370,1.3319999999999996
72371,1.064
72372,1.3490000000000002
72373,0.9720000000000001
72374,1.3509999999999998
72375,1.424
72376,2.036
72377,1.322
72378,1.309
72379,1.461
72380,1.377
72381,1.3159999999999998
72382,1.3369999999999997
72383,1.6019999999999999
72384,1.381
72385,1.9189999999999998
72386,1.669
72387,0.8509999999999998
72388,1.363
72389,1.3960000000000001
72390,1.3330000000000002
72391,1.276
72392,1.23
72393,0.8230000000000001
72394,0.701
72395,0.751
72396,0.8150000000000001
72397,1.228
72398,1.0379999999999998
72399,1.2550000000000001
72400,0.891
72401,1.5889999999999997
72402,1.277
72403,0.982
72404,1.4949999999999999
72405,1.611
72406,1.7240000000000002
72407,1.736
72408,1.318
72409,2.116
72410,2.246
72411,2.339
72412,2.179
72413,1.8059999999999998
72414,1.126
72415,1.1869999999999998
72416,0.43
72417,0.5810000000000001
72418,0.9269999999999999
72419,0.874
72420,1.5319999999999996
72421,1.751
72422,1.498
72423,1.6019999999999996
72424,2.348
72425,2.395
72426,1.6399999999999995
72427,1.809
72428,1.6789999999999998
72429,1.9469999999999998
72430,2.221
72431,1.97
72432,2.3109999999999995
72433,2.075
72434,1.57
72435,1.765
72436,1.454
72437,1.9669999999999999
72438,1.8239999999999998
72439,1.5419999999999998
72440,1.1839999999999997
72441,1.951
72441,1.353
72441,1.052
72441,0.959
72441,1.07
72441,0.9100000000000001
72441,1.135
72441,1.135
72441,1.2590000000000001
72441,1.2610000000000001
72441,1.274
72441,1.5799999999999998
72441,1.5799999999999998
72441,1.616
72441,1.655
72441,1.655
72441,1.3110000000000002
72441,1.286
72441,1.25
72441,1.25
72441,1.2590000000000001
72441,1.02
72441,1.246
72441,1.327
72441,1.327
68266,0.8629999999999999
68267,0.692
68268,1.9740000000000002
68269,1.535
68270,2.021
68271,2.092
68272,2.0839999999999996
68273,2.0690000000000004
68274,2.3359999999999994
68275,1.956
68276,2.4429999999999996
68277,2.3109999999999995
68278,1.97
68279,1.4460000000000002
68280,1.131
68281,1.012
68282,0.866
68283,1.478
68284,1.7239999999999998
68285,1.177
68286,1.446
68287,1.5980000000000003
68288,1.5270000000000001
68289,1.7979999999999996
68938,1.32
68939,1.279
68940,1.26
68941,0.992
68942,1.3079999999999998
68943,1.314
68944,1.8400000000000003
68945,1.623
68946,1.159
68947,1.544
68948,1.151
68949,0.29900000000000004
68950,0.493
68951,0.22200000000000003
68952,0.23700000000000002
68953,0.26799999999999996
68954,0.42699999999999994
68955,0.347
68956,0.315
68957,0.278
68958,0.6119999999999999
68959,0.29500000000000004
68960,0.395
68961,0.27
69682,0.267
69683,0.4
69684,0.5839999999999999
69685,0.5159999999999999
69686,0.42299999999999993
69687,0.5189999999999999
69688,0.529
69689,0.372
69690,0.417
69691,0.42000000000000004
69692,0.591
69693,0.299
69694,0.425
69695,0.4149999999999999
69696,0.429
69697,0.348
69698,0.33099999999999996
69699,0.2879999999999999
69700,0.24299999999999997
69701,0.7180000000000001
69702,0.693
69703,0.6209999999999999
69704,0.364
69705,0.253
70402,0.30100000000000005
70403,0.8749999999999998
70404,0.421
70405,0.5559999999999999
70406,0.7929999999999999
70407,0.818
70408,0.82
70409,0.922
70410,0.914
70411,0.657
70412,0.792
70413,1.9959999999999998
70414,1.0630000000000002
70415,0.8290000000000001
70416,0.5740000000000001
70417,0.413
70418,0.5799999999999998
70419,0.943
70420,0.8090000000000002
70421,0.4499999999999999
70422,0.47800000000000004
70423,1.1320000000000001
70424,0.5319999999999999
70425,1.3329999999999997
71146,1.3140000000000003
71147,1.0939999999999999
71148,1.169
71149,0.255
71150,0.501
71151,1.048
71152,0.471
71153,0.28300000000000003
71154,0.7409999999999999
71155,0.791
71156,0.745
71157,1.2950000000000004
71158,1.0240000000000002
71159,0.9100000000000001
71160,1.0989999999999998
71161,1.086
71162,0.892
71163,1.269
71164,1.1669999999999998
71165,0.709
71166,0.688
71167,0.9390000000000001
71168,0.5740000000000001
71169,0.7280000000000001
71866,0.6740000000000002
71867,1.233
71868,1.7279999999999998
71869,1.6520000000000004
71870,1.4400000000000002
71871,1.2810000000000001
71872,1.5160000000000002
71873,1.325
71874,1.085
71875,1.238
71876,0.9800000000000001
71877,1.4999999999999998
71878,1.6779999999999997
71879,1.264
71880,1.4229999999999998
71881,1.5020000000000002
71882,1.52
71883,1.7510000000000001
71884,2.0029999999999997
71885,1.9419999999999997
71886,1.9819999999999998
71887,1.042
71888,1.302
71889,1.111
72610,0.8860000000000001
72611,1.425
72612,0.9919999999999998
72613,1.235
72614,0.8630000000000001
72615,1.1990000000000003
72616,1.0350000000000001
72617,1.4420000000000002
72618,1.307
72619,1.456
72620,1.452
72621,1.6780000000000002
72622,1.4289999999999998
72623,1.325
72624,1.4840000000000002
72625,1.3610000000000002
72626,0.784
72627,1.293
72628,1.15
72629,1.3270000000000002
72630,1.376
72631,0.8160000000000001
72632,0.8300000000000001
72633,1.084
73354,0.8469999999999999
73355,0.582
73356,0.55
73357,0.546
73358,0.5609999999999999
73359,0.65
73360,0.9590000000000002
73361,0.28800000000000003
73362,0.41600000000000004
73363,0.731
73364,0.651
73365,0.595
73366,0.5
73367,0.372
73368,0.541
73369,0.682
73370,0.6910000000000001
73371,0.7140000000000001
73372,1.246
73373,0.8370000000000001
73374,0.7849999999999999
73375,0.9389999999999998
73376,0.827
73377,0.683
73377,0.593
73377,0.7889999999999999
73377,0.5330000000000001
73377,0.5330000000000001
73377,0.52
73377,0.52
73377,0.52
73377,0.612
73377,0.612
73377,0.5790000000000001
73377,0.5410000000000001
73377,0.5410000000000001
73377,0.5410000000000001
73377,0.542
73377,0.5330000000000001
73377,0.5050000000000001
73377,0.492
73377,0.492
73377,0.492
73377,0.649
73377,0.827
73377,0.551
73377,0.5130000000000001
73377,0.5130000000000001
73377,0.76
73377,0.725
73377,0.46699999999999997
73377,0.441
73377,0.39299999999999996
73377,0.39299999999999996
73377,0.39299999999999996
73377,0.33199999999999996
73377,0.33199999999999996
73377,0.281
73377,0.301
73377,0.33899999999999997
73377,0.301
73377,0.30399999999999994
73377,0.301
73377,0.325
73377,0.38
73377,0.38
73377,0.44099999999999995
73377,0.48600000000000004
73377,0.6609999999999999
73377,0.352
73377,0.355
73377,0.393
73377,0.372
73377,0.32499999999999996
73377,0.27399999999999997
73377,0.26999999999999996
73377,0.485
73377,0.479
73377,0.485
73377,0.45
73377,0.449
73377,0.397
73377,0.417
73377,0.462
73377,0.41600000000000004
73377,0.293
73377,0.293
73377,0.302
73377,0.394
73377,0.388
73377,0.394
73377,0.337
73377,0.58
73377,0.26799999999999996
73377,0.267
73377,0.31199999999999994
72730,0.42300000000000004
72731,0.635
72732,1.02
72733,0.519
72734,0.659
72735,1.173
72736,1.236
72737,1.5230000000000001
72738,1.366
72739,1.223
72740,0.9120000000000001
72741,1.9769999999999999
72742,1.7149999999999999
72743,1.004
72744,1.109
72745,1.0190000000000001
72746,1.3039999999999998
72747,0.6839999999999999
72748,1.3820000000000001
72749,1.9300000000000002
72750,1.7399999999999998
72751,1.6640000000000001
72752,1.2679999999999996
72753,1.5520000000000003
72754,1.3219999999999998
72755,0.99
72756,1.252
72757,1.4529999999999998
72758,1.098
72759,1.1809999999999998
72760,1.8779999999999997
72761,1.8419999999999999
72762,1.427
72763,1.8189999999999997
72764,1.9209999999999998
72765,1.8399999999999999
72766,1.874
72767,1.3900000000000001
72768,1.886
72769,1.276
72770,1.043
72771,2.005
72772,2.371
72773,2.214
72774,2.305
72775,2.3209999999999997
72776,1.541
72777,1.138
72778,1.2840000000000003
72779,0.9149999999999998
72780,1.112
72781,0.7
72782,0.9800000000000001
72783,1.006
72784,0.9530000000000001
72785,1.29
72786,0.6049999999999999
72787,0.916
72788,1.0630000000000002
72789,1.3980000000000001
72790,0.952
72791,0.749
72792,1.7699999999999996
72793,2.706
72794,1.8130000000000002
72795,1.343
72796,1.334
72797,1.686
72798,1.8519999999999999
72799,1.8199999999999996
72800,1.503
72801,1.381
72802,0.73
72803,0.978
72804,0.7179999999999999
72805,0.9479999999999998
72806,0.7999999999999999
72807,0.43099999999999994
72808,0.8640000000000001
72809,1.023
72810,0.8300000000000001
72811,0.7310000000000001
72812,0.586
72813,0.7940000000000002
72814,0.613
72815,0.782
72816,1.247
72817,1.238
72818,0.758
72819,0.8600000000000001
72820,0.833
72821,0.9320000000000002
72822,1.4820000000000002
72823,1.1949999999999998
72824,0.6990000000000001
72825,0.563
72826,0.7379999999999999
72827,0.6500000000000001
72828,0.72
72829,0.8390000000000001
72830,0.6809999999999999
72831,0.9200000000000002
72832,0.6770000000000002
72833,0.8390000000000001
72834,0.827
72835,0.643
72836,1.297
72837,0.7529999999999999
72838,0.946
72839,0.991
72840,0.9730000000000001
72841,0.968
72842,0.726
72843,1.064
72844,0.868
72845,0.925
72846,1.449
72847,0.853
72848,0.7959999999999999
72849,0.694
72850,0.5940000000000001
72851,0.9969999999999999
72852,0.175
72853,0.489
72854,0.363
72855,0.27
72856,0.381
72857,0.38
72858,0.281
72859,1.3199999999999998
72860,1.6200000000000003
72861,1.4840000000000002
72862,1.389
72863,0.5219999999999999
72864,0.5679999999999998
72865,0.4539999999999999
72866,0.8939999999999999
72867,0.769
72868,0.6729999999999999
72869,0.76
72870,0.462
72871,0.6369999999999999
72872,0.7400000000000001
72873,0.756
72874,0.543
72875,0.8699999999999999
72876,0.819
72877,0.453
72878,0.775
72879,1.1029999999999998
72880,1.444
72881,1.253
72882,1.129
72883,0.6869999999999999
72884,0.5509999999999999
72885,0.78
72886,0.851
72887,0.7889999999999999
72888,1.097
72889,0.6990000000000001
72890,0.553
72891,0.5599999999999999
72892,0.677
72893,0.9019999999999999
72894,0.32399999999999995
72895,0.306
72896,0.198
72897,1.164
72898,1.6380000000000003
72899,0.9870000000000001
72900,0.9190000000000002
72901,0.835
72902,0.762
72903,0.646
72904,0.756
72905,0.4009999999999999
72906,0.4109999999999999
72907,0.5429999999999999
72908,0.7150000000000001
72909,0.6679999999999999
72910,0.6220000000000001
72911,0.769
72912,0.5930000000000002
72913,0.32199999999999995
72914,0.507
72915,0.32399999999999995
72916,0.37600000000000006
72917,0.7
72918,0.7169999999999999
72919,0.9579999999999999
72920,0.9339999999999999
72921,0.9349999999999998
72922,0.622
72923,0.9789999999999999
72924,1.2970000000000002
72925,2.006
72926,1.988
72927,1.149
72928,1.259
72929,1.187
72930,1.198
72931,1.8099999999999998
72932,2.053
72933,1.846
72934,1.797
72935,1.705
72936,1.307
72937,1.3530000000000002
72938,1.643
72939,1.2260000000000002
72940,1.411
72941,1.053
72942,1.188
72943,1.068
72944,0.7790000000000001
72945,1.085
72946,1.002
72947,1.3709999999999998
72948,0.978
72949,1.2779999999999998
72950,0.9109999999999999
72951,1.298
72952,1.121
72953,1.4609999999999999
72954,1.7429999999999999
72955,1.9769999999999996
72956,1.0390000000000001
72957,0.8360000000000001
72958,0.6039999999999999
72959,0.8569999999999999
72960,0.8429999999999997
72961,0.8479999999999999
72962,0.6
72963,0.6450000000000001
72964,0.86
72965,0.787
72966,0.38099999999999995
72967,0.668
72968,0.271
72969,0.291
72970,0.517
72971,1.009
72972,1.1030000000000002
72973,0.744
72974,0.7289999999999999
72975,0.591
72976,0.623
72977,0.7059999999999998
72978,0.843
72979,0.8460000000000001
72980,0.704
72981,0.4640000000000001
72982,0.716
72983,0.6449999999999999
72984,0.813
72985,0.42399999999999993
72986,0.8390000000000001
72987,0.563
72988,0.7529999999999999
72989,0.4499999999999999
72990,0.7039999999999998
72991,0.8880000000000001
72992,0.5269999999999999
72993,0.396
72994,0.31399999999999995
72995,0.616
72996,1.1599999999999997
72997,0.843
72998,1.416
72999,1.0459999999999998
73000,0.741
73001,0.7550000000000001
73002,0.8159999999999998
73003,0.742
73004,0.727
73005,1.137
73006,0.961
73007,0.898
73008,1.1039999999999999
73009,1.0699999999999998
73010,0.8049999999999999
73011,0.6769999999999999
73012,0.7939999999999998
73013,1.5550000000000002
73014,1.383
73015,2.2249999999999996
73016,1.34
73017,0.6860000000000002
73018,0.99
73019,0.975
73020,0.764
73021,0.9119999999999999
73022,1.186
73023,1.021
73024,1.14
73025,1.0559999999999998
73026,0.9200000000000002
73027,1.0709999999999997
73028,0.772
73029,0.877
73030,0.9450000000000001
73031,1.6469999999999998
73032,1.417
73033,1.1540000000000001
73034,0.703
73035,0.812
73036,0.8939999999999999
73037,1.3670000000000002
73038,0.6449999999999999
73039,1.83
73040,1.5419999999999998
73041,0.225
73042,0.501
73043,0.5069999999999999
73044,0.834
73045,0.8220000000000001
73046,1.4019999999999997
73047,1.4099999999999997
73048,1.3050000000000002
73049,1.7069999999999996
73050,1.652
73051,1.3619999999999997
73052,1.725
73053,0.985
73054,0.5980000000000001
73055,0.942
73056,0.5269999999999999
73057,0.654
73058,1.002
73059,0.861
73060,1.3270000000000002
73061,1.187
73062,0.889
73063,1.7879999999999998
73064,1.35
73065,1.33
73066,1.855
73067,1.813
73068,1.9369999999999998
73069,1.4040000000000001
73070,1.151
73071,1.2079999999999997
73072,1.3590000000000002
73073,1.314
73074,1.2580000000000002
73075,1.9100000000000001
73076,1.225
73077,1.621
73078,1.373
73079,1.3130000000000002
73080,1.3189999999999997
73081,1.395
73082,1.2990000000000002
73083,1.419
73084,1.6099999999999999
73085,1.6689999999999998
73086,2.206
73087,2.118
73088,1.9479999999999997
73089,1.389
73090,1.483
73091,1.5740000000000003
73092,1.6150000000000002
73093,2.3309999999999995
73094,1.6669999999999998
73095,1.245
73096,1.4740000000000002
73097,1.6480000000000001
73098,1.577
73099,1.698
73100,1.625
73101,1.473
73102,1.5310000000000001
73103,1.29
73104,1.4480000000000002
73105,1.4480000000000002
73106,1.2580000000000002
73107,1.2169999999999999
73108,1.198
73109,0.9380000000000001
73110,1.432
73111,1.6469999999999998
73112,1.111
73113,1.222
73114,1.137
73115,1.425
73116,1.359
73117,1.2089999999999999
73118,1.0450000000000002
73119,1.064
73120,1.374
73121,1.2879999999999998
73122,1.224
73123,1.103
73124,1.567
73125,1.0670000000000002
73126,0.9500000000000002
73127,1.624
73128,1.568
73129,1.3000000000000003
73130,1.25
73131,1.075
73132,1.1380000000000001
73133,1.424
73134,1.3900000000000001
73135,1.12
73136,1.291
73137,0.9970000000000001
73138,0.5660000000000001
73139,0.859
73140,0.8509999999999998
73141,0.9339999999999999
73142,0.9940000000000001
73143,1.022
73144,1.2690000000000001
73145,1.448
73146,1.355
73147,0.9950000000000001
73148,0.898
73149,0.9199999999999999
73150,1.008
73151,1.306
73152,0.716
73153,0.8800000000000001
73154,1.258
73155,1.0550000000000002
73156,0.962
73157,1.091
73158,1.6930000000000003
73159,0.85
73160,0.534
73161,0.8580000000000002
73162,0.95
73163,1.105
73164,0.7949999999999999
73165,0.752
73166,0.884
73167,0.9570000000000001
73168,1.3969999999999998
73169,1.636
73170,0.9189999999999999
73171,0.9749999999999999
73172,0.93
73173,1.028
73174,1.104
73175,1.006
73176,1.3770000000000002
73177,0.49499999999999994
73178,0.7980000000000002
73179,0.8640000000000001
73180,0.758
73181,1.0450000000000002
73182,0.9839999999999998
73183,1.6630000000000003
73184,1.5690000000000002
73185,1.389
73185,1.5080000000000002
73185,1.6600000000000001
73185,2.025
73185,1.5230000000000001
73185,1.5230000000000001
73185,1.5230000000000001
73185,1.5230000000000001
73185,1.528
73185,2.0300000000000002
