ID,Production
73209,1.425
73209,1.429
73209,1.479
73209,1.777
73209,1.7739999999999998
73209,1.816
73209,1.8319999999999996
73209,1.7589999999999997
67715,1.9309999999999998
67716,2.2399999999999998
67717,2.8949999999999996
67718,2.9909999999999997
67719,2.739
67720,2.5229999999999997
67721,2.3739999999999997
67722,2.1439999999999997
67723,2.034
67724,2.373
67725,2.5010000000000003
67726,2.094
67727,1.0390000000000001
67728,0.9950000000000001
67729,1.01
67730,0.8300000000000001
67731,1.032
67732,1.702
67733,1.653
67734,1.4210000000000003
67735,1.8199999999999998
67736,1.5230000000000001
67737,1.7590000000000003
67738,2.697
67739,1.6440000000000001
67740,1.4360000000000002
67741,2.0140000000000002
67742,1.8989999999999998
67743,1.645
67744,1.7510000000000001
67745,1.8719999999999999
67746,1.593
67747,1.8939999999999997
67748,1.4189999999999998
67749,0.747
67750,1.29
67751,0.571
67752,0.57
67753,0.686
67754,1.409
67755,1.6030000000000002
67756,1.3599999999999999
67757,1.4579999999999997
67758,2.0730000000000004
67759,2.876
67760,3.255
67761,3.2589999999999995
67762,2.456
67763,2.5889999999999995
67764,2.7659999999999996
67765,2.2529999999999997
67766,3.189
67767,2.957
67768,3.0230000000000006
67769,2.8320000000000003
67770,2.9290000000000007
67771,2.9520000000000004
67772,2.1519999999999997
67773,2.1729999999999996
67774,2.574
67775,2.3129999999999997
67776,2.177
67777,1.9789999999999996
67778,2.3809999999999993
67779,2.5469999999999997
67780,3.2119999999999997
67781,3.143
67782,2.9129999999999994
67783,3.3150000000000004
67784,3.161
67785,2.7399999999999998
67786,2.9269999999999996
67787,3.0849999999999995
67788,2.9819999999999993
67789,3.0129999999999995
67790,2.9449999999999994
67791,2.8939999999999997
67792,2.9569999999999994
67793,2.9509999999999996
67794,3.0269999999999997
67795,3.0269999999999997
67796,3.0829999999999997
67797,2.8659999999999997
67798,2.8659999999999997
67799,2.7089999999999996
67800,1.299
67801,1.198
67802,1.197
67803,1.362
67804,1.366
67805,2.4290000000000003
67806,2.925
67807,3.1940000000000004
67808,2.993
67809,3.04
67810,3.0989999999999998
67811,3.1699999999999995
67812,3.319
67813,3.3630000000000004
67814,2.8419999999999996
67815,3.5949999999999998
67816,3.473
67817,2.908
67818,3.554
67819,3.221
67820,2.872
67821,3.025
67822,2.9379999999999997
67823,3.2919999999999994
67824,1.5830000000000002
67825,3.253
67826,2.943
67827,2.5250000000000004
67828,2.9509999999999996
67829,3.367
67830,3.4849999999999994
67831,3.5629999999999997
67832,3.572
67833,3.3520000000000003
67834,3.2
67835,2.8249999999999997
67836,2.733
67837,2.4989999999999997
67838,2.812
67839,2.4450000000000003
67840,2.668
67841,2.791
67842,2.537
67843,2.3550000000000004
67844,2.3970000000000002
67845,2.3430000000000004
67846,2.359
67847,2.6209999999999996
67848,2.569
67849,2.57
67850,2.776
67851,2.7559999999999993
67852,2.5949999999999998
67853,2.557
67854,2.5490000000000004
67855,2.6879999999999997
67856,2.5509999999999997
67857,2.836
67858,2.641
67859,3.2009999999999996
67860,1.8749999999999996
67861,1.9449999999999998
67862,2.593
67863,2.395
67864,1.6939999999999997
67865,2.632
67866,3.0089999999999995
67867,1.9169999999999998
67868,1.9780000000000002
67869,2.825
67870,3.0879999999999996
67871,2.9530000000000003
67872,3.031999999999999
67873,3.2139999999999995
67874,3.007
67875,2.878999999999999
67876,3.0469999999999997
67877,2.697
67878,3.0109999999999992
67879,3.1979999999999995
67880,2.7699999999999996
67881,2.6839999999999997
67882,3.0189999999999997
67883,2.8809999999999993
67884,2.908
67885,3.067
67886,1.3139999999999998
67887,2.9339999999999997
67888,3.2449999999999997
67889,2.7399999999999998
67890,2.3339999999999996
67891,2.3339999999999996
67892,1.8339999999999996
67893,2.4699999999999998
67894,2.2219999999999995
67895,2.1879999999999997
67896,2.7639999999999993
67897,3.0460000000000003
67898,2.069
67899,2.3969999999999994
67900,2.05
67901,2.025
67902,3.045
67903,2.163
67904,1.6560000000000001
67905,1.888
67906,1.6280000000000001
67907,1.7309999999999999
67908,2.58
67909,2.2030000000000003
67910,1.7670000000000001
67911,1.238
67912,1.796
67913,1.479
67914,1.629
67915,2.1029999999999998
67916,1.8620000000000005
67917,2.708
67918,2.5250000000000004
67919,2.7990000000000004
67920,3.406
67921,3.4549999999999996
67922,3.2039999999999997
67923,3.1450000000000005
67924,2.852
67925,2.8360000000000003
67926,2.831
67927,2.233
67928,1.936
67929,2.3619999999999997
67930,2.057
67931,2.1410000000000005
67932,3.403
67933,3.085
67934,3.446
67935,2.979
67936,3.652
67937,2.6580000000000004
67938,2.8689999999999998
67939,3.372
67940,3.0480000000000005
67941,2.816
67942,3.0309999999999997
67943,3.497
67944,2.534
67945,3.283
67946,3.789999999999999
67947,3.3619999999999997
67948,3.336
67949,3.476
67950,3.341
67951,3.2430000000000008
67952,3.176
67953,2.651
67954,2.792
67955,2.747
67956,2.84
67957,3.062
67958,3.2939999999999996
67959,2.5100000000000002
67960,3.0409999999999995
67961,2.6189999999999998
67962,2.552
67963,1.433
67964,2.1879999999999997
67965,2.2459999999999996
67966,2.7329999999999997
67967,2.773
67968,2.532
67969,2.1079999999999997
67970,2.655
67971,2.245
67972,2.9910000000000005
67973,2.713
67974,2.12
67975,2.1879999999999997
67976,2.168
67977,2.632
67978,2.535
67979,2.605
67980,2.659
67981,2.607
67982,3.032
67983,3.2380000000000004
67984,3.2439999999999998
67985,3.7
67986,3.874
67987,3.435
67988,3.435
67989,3.522
67990,2.93
67991,2.896
67992,3.284
67993,3.315
67994,3.225
67995,2.805
67996,2.4699999999999998
67997,2.5140000000000002
67998,2.134
67999,3.534
68000,3.243
68001,3.057
68002,2.7749999999999995
68003,2.587
68004,2.881
68005,2.8719999999999994
68006,2.79
68007,2.8529999999999993
68008,2.8339999999999996
68009,2.711
68010,2.478
68011,2.107
68012,2.8320000000000003
68013,2.7949999999999995
68014,3.0729999999999995
68015,3.2079999999999997
68016,3.378
68017,2.3750000000000004
68018,2.8180000000000005
68019,3.249999999999999
68020,3.0260000000000002
68021,3.0999999999999996
68022,3.1550000000000002
68023,3.1089999999999995
68024,2.914
68025,2.7969999999999997
68026,2.767
68027,3.04
68028,1.9080000000000001
68029,1.85
68030,2.553
68031,2.6609999999999996
68032,2.6349999999999993
68033,2.5089999999999995
68034,2.925
68035,1.536
68036,2.203
68037,2.4019999999999992
68038,2.499
68039,2.586
68040,2.7809999999999997
68041,2.6350000000000002
68042,2.8240000000000003
68043,2.5479999999999996
68044,2.725
68045,2.415
68046,2.4530000000000003
68047,1.6510000000000002
68048,2.5949999999999998
68049,3.0
68050,2.6350000000000002
68051,2.729
68052,2.8649999999999998
68053,2.785
68054,2.207
68055,2.4619999999999997
68056,2.196
68057,2.5119999999999996
68058,2.428
68059,2.548
68060,2.5089999999999995
68061,2.3659999999999997
68062,1.2469999999999999
68063,1.608
68064,1.939
68065,1.3719999999999999
68066,2.209
68067,2.9909999999999997
68068,2.0989999999999998
68069,2.5579999999999994
68070,2.2399999999999998
68071,2.583
68072,2.2659999999999996
68073,2.3949999999999996
68074,3.0170000000000003
68075,2.3569999999999998
68076,2.143
68077,2.275
68078,1.8559999999999999
68079,1.5389999999999997
68080,2.431
68081,1.629
68082,2.3419999999999996
68083,2.715
68084,2.294
68085,2.359
68086,2.383
68087,1.524
68088,1.4969999999999999
68089,1.8979999999999997
68090,1.9149999999999998
68091,2.082
68092,2.3920000000000003
68093,2.373
68094,2.005
68095,1.721
68096,1.9659999999999997
68097,2.192
68097,1.705
68097,1.77
68097,1.6589999999999996
68097,1.6049999999999998
68097,1.6549999999999998
68097,1.81
68097,1.8310000000000002
68097,1.796
68097,1.8350000000000002
68097,1.8350000000000002
68097,1.9130000000000003
68097,1.7980000000000005
68097,2.0629999999999997
68097,2.0189999999999997
68097,2.032
68097,2.024
68097,2.041
68097,1.7769999999999997
68097,1.7879999999999998
68097,1.7549999999999997
68097,1.777
68097,1.721
68097,1.7149999999999999
68097,1.827
68122,2.1369999999999996
68123,2.125
68124,2.5379999999999994
68125,2.7350000000000003
68126,2.3679999999999994
68127,2.4779999999999998
68128,2.671
68129,2.443
68130,2.603
68131,2.501
68132,2.549
68133,2.2089999999999996
68134,2.2269999999999994
68135,2.3359999999999994
68136,1.791
68137,2.3669999999999995
68138,2.113
68139,1.723
68140,2.5709999999999997
68141,2.829
68142,2.5229999999999997
68143,2.8460000000000005
68144,3.17
68145,3.0380000000000003
68794,3.0349999999999997
68795,2.9109999999999996
68796,1.6670000000000003
68797,1.111
68798,2.159
68799,1.7329999999999999
68800,2.4799999999999995
68801,2.5480000000000005
68802,2.5729999999999995
68803,2.9
68804,1.4020000000000001
68805,1.8249999999999997
68806,1.255
68807,2.053
68808,2.024
68809,2.358
68810,2.7270000000000003
68811,2.4930000000000003
68812,2.3960000000000004
68813,2.4170000000000003
68814,2.1130000000000004
68815,1.847
68816,1.523
68817,2.0450000000000004
69538,1.425
69539,2.006
69540,2.146
69541,1.8840000000000003
69542,1.536
69543,1.6630000000000003
69544,1.323
69545,1.4
69546,1.677
69547,2.055
69548,1.7150000000000003
69549,2.327
69550,2.102
69551,1.722
69552,1.8249999999999997
69553,1.519
69554,1.6749999999999996
69555,1.6309999999999998
69556,1.162
69557,1.146
69558,1.289
69559,1.3699999999999997
69560,1.44
69561,1.4980000000000002
70258,1.0550000000000002
70259,1.192
70260,1.8279999999999998
70261,1.2260000000000002
70262,1.102
70263,1.36
70264,0.916
70265,1.185
70266,1.584
70267,1.7220000000000002
70268,1.652
70269,1.233
70270,1.1170000000000002
70271,1.585
70272,1.6949999999999998
70273,0.8270000000000002
70274,1.5339999999999998
70275,1.4620000000000002
70276,1.5710000000000002
70277,1.4939999999999998
70278,1.7710000000000001
70279,1.9160000000000004
70280,1.311
70281,1.4330000000000003
71002,2.032
71003,1.0819999999999999
71004,1.722
71005,1.761
71006,1.7359999999999995
71007,1.8069999999999997
71008,1.582
71009,1.6109999999999995
71010,1.8489999999999998
71011,2.0170000000000003
71012,1.607
71013,1.626
71014,1.8499999999999996
71015,1.7149999999999999
71016,1.677
71017,2.124
71018,2.3890000000000002
71019,2.531
71020,2.3270000000000004
71021,2.3099999999999996
71022,1.984
71023,1.26
71024,1.5609999999999997
71025,1.3210000000000002
71722,0.6659999999999999
71723,1.7299999999999998
71724,0.986
71725,1.134
71726,0.76
71727,1.581
71728,1.8530000000000002
71729,1.673
71730,1.155
71731,1.762
71732,1.5010000000000001
71733,1.0350000000000001
71734,1.463
71735,1.939
71736,1.052
71737,1.3900000000000001
71738,1.4160000000000001
71739,1.8539999999999999
71740,1.6940000000000002
71741,2.093
71742,1.3279999999999998
71743,1.5060000000000002
71744,1.3480000000000003
71745,0.96
72466,1.7479999999999998
72467,0.9800000000000001
72468,2.112
72469,1.503
72470,1.6620000000000001
72471,1.573
72472,1.9329999999999998
72473,2.002
72474,1.7129999999999999
72475,1.9619999999999997
72476,1.238
72477,1.1010000000000002
72478,1.285
72479,2.0340000000000003
72480,1.275
72481,1.8049999999999997
72482,2.452
72483,1.956
72484,2.347
72485,2.2269999999999994
72486,1.943
72487,2.147
72488,1.939
72489,1.5050000000000001
73210,0.9559999999999998
73211,0.865
73212,1.1880000000000002
73213,1.67
73214,1.238
73215,1.1380000000000001
73216,0.916
73217,0.7790000000000001
73218,0.524
73219,0.29700000000000004
73220,0.36499999999999994
73221,0.266
73222,0.34900000000000003
73223,0.358
73224,0.42400000000000004
73225,0.732
73226,0.32999999999999996
73227,0.024
73228,0.259
73229,0.11800000000000002
73230,0.384
73231,0.55
73232,0.622
73233,0.384
73233,0.426
73233,0.39899999999999997
73233,0.36899999999999994
73233,0.36899999999999994
73233,0.358
73233,0.48900000000000005
73233,0.6060000000000001
73233,0.607
73233,0.607
73233,0.586
73233,0.619
73233,0.559
73233,0.4870000000000001
73233,0.44300000000000006
73233,0.409
73233,0.40499999999999997
73233,0.394
73233,0.394
73233,0.394
73233,0.437
73233,0.31399999999999995
73233,0.39399999999999996
73233,0.45100000000000007
73233,0.45100000000000007
73233,0.487
73233,0.48500000000000004
73233,0.37
73233,0.491
73233,0.491
73233,0.639
73233,0.6460000000000001
73233,0.538
73233,0.65
73233,0.6609999999999999
73233,0.6609999999999999
73233,0.7449999999999999
73233,0.5
73233,0.5
73233,0.44000000000000006
73233,0.43600000000000005
73233,0.346
73233,0.346
73233,0.32300000000000006
73233,0.32
73233,0.309
73233,0.21800000000000003
73233,0.21800000000000003
73233,0.21800000000000003
73233,0.21800000000000003
73233,0.20400000000000001
73233,0.20400000000000001
73233,0.325
73233,0.355
73233,0.5029999999999999
73233,0.504
73233,0.605
73233,0.8029999999999999
73233,0.728
73233,0.655
73233,0.7449999999999999
73233,0.5
73233,0.5
73233,0.44000000000000006
73233,0.43600000000000005
73233,0.376
73233,0.376
73233,0.33899999999999997
73233,0.306
73233,0.29500000000000004
73233,0.20400000000000001
73233,0.20400000000000001
73233,0.20400000000000001
68386,0.263
68387,0.8160000000000001
68388,2.367
68389,2.1420000000000003
68390,1.074
68391,1.522
68392,1.114
68393,1.5950000000000002
68394,1.9689999999999999
68395,1.8720000000000003
68396,1.877
68397,2.598
68398,2.082
68399,1.72
68400,1.0770000000000002
68401,0.575
68402,0.46799999999999997
68403,0.6090000000000001
68404,0.40099999999999997
68405,0.6529999999999999
68406,1.2149999999999999
68407,2.6189999999999998
68408,2.4619999999999997
68409,2.35
68410,2.7009999999999996
68411,2.3009999999999997
68412,2.239
68413,2.5690000000000004
68414,2.34
68415,2.214
68416,1.8229999999999997
68417,2.031
68418,1.9780000000000002
68419,1.749
68420,1.907
68421,1.155
68422,0.8710000000000001
68423,0.706
68424,0.45299999999999996
68425,0.35
68426,0.46900000000000003
68427,0.475
68428,0.528
68429,0.667
68430,0.8969999999999999
68431,1.545
68432,1.936
68433,1.629
68434,2.5729999999999995
68435,2.6120000000000005
68436,2.3559999999999994
68437,2.5340000000000003
68438,2.533
68439,2.3659999999999997
68440,2.533
68441,2.533
68442,2.31
68443,2.7870000000000004
68444,2.254
68445,1.135
68446,0.8699999999999999
68447,0.531
68448,0.16599999999999998
68449,0.11200000000000002
68450,0.34199999999999997
68451,0.178
68452,0.358
68453,0.48
68454,0.845
68455,1.4679999999999997
68456,2.069
68457,0.8909999999999998
68458,2.4859999999999998
68459,2.3280000000000003
68460,1.428
68461,2.4859999999999998
68462,2.559
68463,2.4809999999999994
68464,2.752
68465,2.43
68466,2.731
68467,2.6990000000000003
68468,2.588
68469,0.5229999999999999
68470,0.31900000000000006
68471,0.28500000000000003
68472,0.333
68473,0.32599999999999996
68474,0.281
68475,0.266
68476,0.4010000000000001
68477,0.4
68478,0.429
68479,0.396
68480,0.607
68481,0.658
68482,0.8489999999999999
68483,0.9540000000000001
68484,1.0799999999999998
68485,2.9099999999999993
68486,2.648
68487,0.9470000000000001
68488,2.4520000000000004
68489,1.9920000000000002
68490,1.35
68491,3.091
68492,0.885
68493,0.7060000000000001
68494,0.6020000000000001
68495,0.696
68496,0.696
68497,0.7
68498,0.723
68499,0.7
68500,0.525
68501,0.38500000000000006
68502,0.453
68503,0.5189999999999999
68504,0.549
68505,0.7939999999999999
68506,0.7939999999999999
68507,0.788
68508,0.655
68509,0.5019999999999999
68510,0.471
68511,0.5549999999999999
68512,0.5159999999999999
68513,0.763
68514,0.7489999999999999
68515,0.7829999999999999
68516,0.8480000000000001
68517,0.7729999999999999
68518,0.798
68519,0.8229999999999998
68520,0.821
68521,0.8239999999999998
68522,0.733
68523,0.6849999999999999
68524,0.662
68525,0.4830000000000001
68526,0.41100000000000003
68527,0.518
68528,0.445
68529,0.6759999999999999
68530,0.845
68531,0.914
68532,1.0070000000000001
68533,1.721
68534,1.939
68535,0.7529999999999999
68536,1.6439999999999997
68537,1.502
68538,1.6780000000000002
68539,2.2989999999999995
68540,1.7759999999999998
68541,1.009
68542,0.659
68543,0.592
68544,0.593
68545,0.8100000000000002
68546,0.577
68547,0.14900000000000002
68548,0.4629999999999999
68549,0.4800000000000001
68550,0.53
68551,0.49300000000000005
68552,0.8109999999999999
68553,0.8739999999999999
68554,2.52
68555,2.1279999999999997
68556,2.5349999999999997
68557,2.4669999999999996
68558,2.744
68559,2.753
68560,2.485
68561,2.7269999999999994
68562,2.639
68563,2.668
68564,2.164
68565,1.4659999999999997
68566,0.8719999999999999
68567,0.8619999999999999
68568,0.7249999999999999
68569,0.579
68570,0.5319999999999999
68571,0.5150000000000001
68572,0.41899999999999993
68573,0.647
68574,0.651
68575,0.625
68576,0.899
68577,1.3169999999999997
68578,2.449
68579,2.441
68580,1.4490000000000003
68581,2.6710000000000003
68582,2.5429999999999997
68583,2.51
68584,2.485
68585,2.527
68586,2.4240000000000004
68587,2.4770000000000003
68588,2.268
68589,1.053
68590,0.985
68591,0.9650000000000001
68592,0.881
68593,0.619
68594,0.529
68595,0.42700000000000005
68596,0.387
68597,0.181
68598,0.35
68599,0.515
68600,0.366
68601,1.1389999999999998
68602,1.8379999999999999
68603,1.7770000000000004
68604,0.8300000000000001
68605,2.1529999999999996
68606,2.1659999999999995
68607,1.2080000000000002
68608,3.189
68609,2.7479999999999998
68610,1.452
68611,2.305
68612,0.932
68613,0.661
68614,0.637
68615,0.4029999999999999
68616,0.42299999999999993
68617,0.31799999999999995
68618,0.33799999999999997
68619,0.094
68620,0.18
68621,0.388
68622,0.38
68623,0.39299999999999996
68624,0.223
68625,0.442
68626,0.5309999999999999
68627,0.6890000000000001
68628,0.358
68629,0.371
68630,0.40099999999999997
68631,0.34500000000000003
68632,0.868
68633,0.8480000000000001
68634,0.555
68635,0.45499999999999996
68636,0.41000000000000003
68637,0.323
68638,0.29000000000000004
68639,0.351
68640,0.33899999999999997
68641,0.101
68642,0.30700000000000005
68643,0.178
68644,0.26399999999999996
68645,0.418
68646,0.422
