ID,Production
64312,0.3446497540480354
64313,0.34079537585678205
64314,0.3310508308531744
64315,0.341138044056638
64316,0.3584387507110945
64317,0.35049881392912646
64318,0.34790503201659484
64319,0.34932116048881684
64320,0.3629366120684868
64321,0.3671904942279946
64322,0.39103106624278444
64323,0.48215910105519444
64324,0.6643640124979175
64325,0.6588939885982067
64326,0.7506264498869192
64327,0.7333386908230659
64328,0.6853232592754459
64329,0.6499304710046886
64330,0.6194677825126255
64331,0.6103788566468245
64332,0.5190455738185417
64333,0.40060283504689664
64334,0.37367819196428514
64335,0.37332023297882655
64336,0.351110922462954
64337,0.3797205513757075
64338,0.3461317842400659
64339,0.37418109262265525
64340,0.425997079326923
64341,0.4922046236402478
64342,0.6109479737623481
64343,0.5874528912407031
64344,0.6629866468774263
64345,0.6278272046876723
64346,0.5016534753787875
64347,0.5170392976641397
64348,0.8987601102543293
64349,1.096200884063854
64350,1.0520584505772008
64351,0.9047897646103893
64352,0.9902946160263337
64353,1.086930723529942
64354,0.9918411528228718
64355,0.8262015327380948
64356,0.7773807963564201
64357,0.42828541170634893
64358,0.2709936113365795
64359,0.3959835285200908
64360,0.4745498060966808
64361,0.4776527518141577
64362,0.5933301041666666
64363,0.40460135111416323
64364,0.3863273259726384
64365,0.64120918942169
64366,0.7634813439858742
64367,0.838707226245975
64368,0.9326327476169648
64369,0.9379883202561321
64370,1.0544346890782823
64371,1.0860323218795076
64372,1.12308278161075
64373,0.6294555377435066
64374,0.7051212053571438
64375,1.0007163458243133
64376,0.9431268878517315
64377,0.9377902741702735
64378,0.7977571022727252
64379,0.7793481110209217
64380,0.6274860017586564
64381,0.30169931910103714
64382,0.28944738074425524
64383,0.297166244606088
64384,0.3614023514332878
64385,0.38761327765983994
64386,0.3142528578366077
64387,0.3799549894896772
64388,0.3524244621177434
64389,0.7467027322503887
64390,0.7967410533910524
64391,0.5064419250541109
64392,0.4592346463085516
64393,0.4798724386724372
64394,0.5823277446338372
64395,0.6496013584505761
64396,0.8901797025023593
64397,0.8061789621489633
64398,0.610220284767315
64399,0.7599840622745319
64400,0.8162278167839101
64401,0.821896773088022
64402,0.7728599062049049
64403,0.7938450338203457
64404,0.6762748649440828
64405,0.6228073094960588
64406,0.5153965731143848
64407,0.5192433958055827
64408,0.6356706146457705
64409,0.498980565944471
64410,0.2704630220473972
64411,0.287150117556055
64412,0.6486498647186137
64413,0.4214451681998548
64414,0.3489766248508434
64415,0.3394875932574374
64416,0.3080182958187644
64417,0.31374881304459384
64418,0.275494626623376
64419,0.4084059568903322
64420,0.5463929688020314
64421,0.6650714861180489
64422,0.7734146865981232
64423,0.9144394929202722
64424,0.8799266714015136
64425,0.6492824091360012
64426,0.6345653557900406
64427,0.7191501918914384
64428,0.6583870815295795
64429,0.6019601815025246
64430,0.5414744363622492
64431,0.6189793762487515
64432,0.7983576711309509
64433,0.5160049479513534
64434,0.5911400315483138
64435,0.7549644607302425
64436,0.5372439045589811
64437,0.371797672397047
64438,0.3643557332251078
64439,0.316985505137224
64440,0.3053174930104614
64441,0.3168641018703518
64442,0.32674268635877934
64443,0.5179692511481566
64444,0.806377928668554
64444,0.8259546265193137
64445,1.1516817921488245
64446,1.2221971206571214
64447,1.1148097466249027
64448,1.0631333188859737
64449,1.0042179304029295
64450,0.7946161196789319
64451,0.8566718963848651
64452,0.8207045903922469
64453,0.652271864836553
64454,0.5317269255744251
64455,0.3818216932720059
64456,0.4320028167665667
64457,0.31224186582514657
64458,0.146447795138889
64459,0.10086200747169481
64460,0.07146038334928963
64461,0.16441200154012645
64462,0.11282350970210343
64463,0.10590161954365061
64464,0.13624855609668093
64465,0.1675086014159451
64466,0.3198735220508663
64467,0.7670232167658737
64468,0.7447249564844876
64469,0.4002762486471853
64470,0.34529191114441005
64471,0.35445359770437795
64472,0.44660329387626163
64473,0.4801827058531734
64474,0.5068066919191905
64475,0.46505122001262533
64476,0.4621384634289319
64477,0.23297990440115396
64478,0.1202428706709956
64479,0.08337639520202021
64480,0.08414774355852483
64481,0.1852132557720056
64482,0.1436126546717173
64483,0.200244144397269
64484,0.13212984220640434
64485,0.09708646017177262
64486,0.1071605337370964
64487,0.14239933464105314
64488,0.18255788915945154
64489,0.2032173011363634
64490,0.3359934983766244
64491,0.6560814389430021
64492,0.28342400387806554
64493,0.24021268533549747
64494,0.4020821766774884
64495,0.3508011767052379
64496,0.362320111381673
64497,0.39818023606601666
64498,0.3921456049332604
64499,0.36273426722582924
64500,0.29556900944541503
64501,0.21971636724386684
64502,0.15394384379509352
64503,0.08175504171176043
64504,0.09554524057539676
64505,0.07844633906024531
64506,0.060587731331168945
64507,0.06779610186688323
64508,0.05996626352813863
64509,0.06624290088383841
64510,0.0598640115440116
64511,0.08180430668290048
64512,0.08600767338564226
64513,0.11274347515331881
64514,0.3827623766684696
64515,0.45430883985805776
64516,0.31185932348901124
64517,0.3278800844468037
64518,0.32054342950452386
64519,0.31385627785409076
64520,0.31067974183802327
64521,0.3216832530663784
64522,0.40801693225177493
64523,0.4604180600129033
64524,0.48705215607309227
64525,0.3951061232864353
64526,0.39709337076118273
64527,0.33208126961580076
64528,0.20397690882034575
64529,0.13318169349747463
64530,0.08033294327200563
64531,0.082651819534632
64532,0.12617486359126967
64533,0.12937558193542567
64534,0.11191088474025962
64535,0.10950495152417015
64536,0.13863456033549768
64537,0.183914924016955
64538,0.3881278041576468
64539,0.5208003940677384
64540,0.38849594443750685
64540,0.36073385366369803
64540,0.33220175792957113
64541,0.3827448655684586
64542,0.3993890909090906
64543,0.42956700311840845
64544,0.42088275393009644
64545,0.47391046632187134
64546,0.449151075712482
64547,0.3956512678120488
64548,0.41501981466450233
64549,0.4058239121121939
64550,0.346485868055555
64551,0.34035298272907627
64552,0.4535686467872405
64553,0.5464541139069271
64554,0.5016927169011551
64555,0.5220733389700587
64556,0.5594875665133485
64557,0.6849197684433616
64558,0.7932488345508658
64559,0.7739381250000001
64560,0.7836995298971867
64561,0.9446732012085122
64562,0.937765630636723
64563,0.9034887367493603
64564,0.8807843191357242
64565,0.8811035065455358
64566,0.8219252523518132
64567,0.5665816759629232
64568,0.651179569857224
64569,0.572598367882117
64570,0.4671750081168831
64571,0.4475738745109066
64572,0.46385474116161646
64573,0.5678161062028235
64574,0.6261087502774992
64575,0.9768658460463142
64576,0.9277821826264032
64577,0.8542583800054101
64578,0.9340181912878792
64579,0.9532903012265499
64580,0.99456245625902
64581,1.0571650809433637
64582,1.1958777207341273
64583,1.0914086656746038
64584,0.8999233534174159
64585,1.0872081492465862
64586,1.073943552159645
64587,1.0891428562236374
64588,1.0869725439491054
64589,1.122479996444526
64590,1.0852965101218213
64591,1.1255502592893205
64592,0.9572349968434328
64593,0.8585811776244578
64594,0.7752373192952875
64595,0.5058149346660271
64596,0.2973600275592458
64597,0.3507253236867293
64598,0.3999472070290825
64599,0.7756214441808187
64600,0.9054633022186152
64601,0.8976128627795817
64602,0.7976066430271112
64603,0.6571107305715114
64604,0.8488578670634923
64605,1.0198495990294427
64606,1.1337404565746758
64607,1.2079337188852823
64608,0.948184480519479
64609,0.8244480889249651
64610,0.6668570853625536
64611,0.5720102833451258
64612,0.5571138888195134
64613,0.5213806040660715
64614,0.4072166044372287
64615,0.3110104250090183
64616,0.5624056383026692
64617,0.5273736600378781
64618,0.44000707792207794
64619,0.34407825818278925
64620,0.4020233832140079
64621,0.44397567888708467
64622,0.40467372290903497
64623,0.5896089092331278
64624,0.8291213481310353
64624,0.9786125856782113
64624,0.9868921505230892
64624,0.9912631653589469
64624,0.9926495285443729
64624,1.0200472858044738
64624,1.0692055974927848
64624,1.115457881944445
64624,1.1489348121843446
64624,1.0942303070887456
64624,1.0308558432539687
64624,1.0063959480276674
64624,0.9855560621149683
64624,0.9878252828941886
64624,0.929571093229687
64624,0.9210809951506834
64624,0.9265224187617942
64624,0.968482387872544
64624,1.020510672348486
64624,0.9825265767045459
64624,0.965798672438672
64624,0.9497236749188309
64624,0.9447825613275611
64624,0.956462212527056
64624,0.9718895711580089
64624,0.9770237130230888
64624,0.981965166396105
64624,0.9852571187319629
64624,0.9878047840007222
64624,1.0168160482052675
64624,1.0646275592983403
64624,1.1106115104166672
64624,1.137755571112916
64624,1.083357774846682
64624,1.0188288095238096
64624,0.9957697625117943
64624,0.9727107297736981
64624,0.9754445016441886
64624,0.9177970753725443
64624,0.9145724410832231
62605,1.4098358052884632
62606,1.9887491256660008
62607,2.276828268432959
62608,2.4396521870837544
62609,2.4902311952457334
62610,2.522549309423221
62611,2.4993047634830488
62612,2.6691818677850008
62613,2.674661837572161
63260,1.164724119092712
63261,0.13579856286074987
63262,0.20566878291846982
63263,0.4334519302398986
63264,0.42261807088744524
63265,0.2658297697961759
63266,0.3361612738997113
63267,0.49248139136904656
63268,0.5874899597624605
63269,0.42891121968309454
63270,0.39806088784479454
63271,0.3492775090707903
63272,0.3457565465437335
63273,0.3834328921425787
63274,0.40409720286657774
63275,0.36187553619991036
63276,0.31791215525793626
63277,0.223070548513986
63278,0.20500122334262938
63279,0.18527241021131613
63280,0.11228275382603492
63281,0.13638416621572838
63282,0.15313218907828258
63283,0.13678454928751776
64004,0.15758495677933157
64005,0.5060713325910186
64006,1.1177923099469984
64007,1.0743764866903915
64008,1.2000530338931903
64009,1.0968527951215448
64010,1.4262643695714012
64011,1.9460311551122464
64012,1.632388503562411
64013,0.7735800570436488
64014,0.2997230512716449
64015,0.3183882027867966
64016,0.3368358707438396
64017,0.32825455896533945
64018,0.410044784902597
64019,0.3950953907377342
64020,0.36537381921897555
64021,0.4305478169746914
64022,0.3983870908778715
64023,0.3872173883581691
64024,0.4090133689227441
64025,0.4062376877809696
64026,0.3786694020215893
64027,0.3789873051948051
64721,0.7286526836704965
64722,0.8626341824494955
64723,0.811113416895604
64724,1.480881889794234
64725,1.7235065186722998
64726,0.8376126158043354
64727,0.8675413439338456
64728,0.9247069897637097
64729,0.6205197283272282
64730,0.5791432249868176
64731,0.8107720066738803
64732,0.8516448175782537
64733,0.8535388514436937
64734,0.9417455041486283
64735,0.9611189213564202
64736,0.9370981921897534
64737,0.8285648345057711
64738,0.5763149941378056
64739,0.5419660321969684
64740,0.6598716612554104
64741,0.7344011884469696
64742,0.7502020876172422
64743,0.8376605835137084
64744,1.099532518262989
64744,1.414686439393943
64744,1.3000057523899735
64744,1.2946061020923545
64744,1.2928344775883858
64744,1.2692211958874484
64744,1.262227120986654
64744,1.3049486870941585
64744,1.3793254728084423
64744,1.5953164801344513
64744,1.6919652846979423
64744,1.7283837618804807
64744,1.7416408019237712
64744,1.8349913847610706
64744,1.8906710890498375
64744,1.959042937895436
64744,1.9665693962287696
64744,1.871055876883533
64744,1.64967456259019
64744,1.595995371121937
64744,1.5504526839826875
64744,1.5472223516414183
64744,1.5696633540764815
64744,1.5305026546717206
64744,1.4518250976280702
65603,1.5010232880140717
65604,1.0593871941426614
65605,0.7451784133748173
65606,0.3471483421959977
65607,0.8226974305555557
65608,1.2291625989808799
65609,1.0848569101731587
65610,1.0711613191149127
65611,1.1248899772276355
65612,0.9016683962391769
65613,0.9567616905663769
65614,0.9969022201929992
65615,1.1019051760912684
65616,0.9672347937999484
65617,0.8179542857142829
65618,0.8484180307539667
65619,0.8141572567189738
65620,0.6789559239718608
65621,0.7135727182539682
65622,0.8478753019376464
65623,0.9716796672424802
65624,0.9065852146811523
65625,0.8620413007478634
65626,0.7822046633054438
66345,0.5183728606636417
66346,0.37418014542748884
66347,0.3114298699044004
66348,0.25408496151418003
66349,0.3447450198412698
66350,0.5250018061105561
66351,0.5586015793234532
66352,0.6364453612012985
66353,0.6310238310647679
66354,0.4179053111818738
66355,0.475888030753968
66356,0.5495796899801584
66357,0.5789264130140683
66358,0.5865398375409313
66359,0.577817270021646
66360,0.5378089501644195
66361,0.5030125642586577
66362,0.5575570202020205
66363,0.723647419733044
66364,0.7376276020333823
66365,0.6610570763437963
66366,0.5493838251332002
66367,0.5842878325667392
66368,0.6897829954594006
67089,0.5316013812749746
67090,0.5069786040868851
67091,0.5606527137445889
67092,0.6447971056547616
67093,0.613391674558081
67094,0.5508753675144308
67095,0.568428343704906
67096,0.633176435786436
67097,0.7578656648386314
67098,0.8633554235001083
67099,0.8399788415404026
67100,0.8186300904997772
67101,0.870459439553501
67102,0.8834011956619764
67103,0.8446986610958469
67104,0.8279061717102328
67105,0.7786570776966083
67106,0.5270741096230148
67107,0.41396575171356353
67108,0.3228933876886993
67109,0.6300921397179202
67110,1.0251790736000104
67111,0.8506887784090904
67112,0.3153750582403698
67112,0.2709847400342707
67112,0.2722877188956873
67112,0.2707058497578807
67112,0.27044195838883306
67112,0.27360898963883323
67112,0.2817360952935952
67112,0.35687209028818373
67112,0.47420621839965366
67112,0.6970761956966628
67112,0.7744275819666443
67112,0.7921922315184813
67112,0.7969651531454649
67112,0.8036441040383218
67112,0.7925691189192746
67112,0.791881346101815
67112,0.8032627807609058
67112,0.7473332286810404
67112,0.4884742152639012
67112,0.38227503333472057
67112,0.32564114399489347
67112,0.31026001056235386
67112,0.30490580218392666
67112,0.2957678185529744
67112,0.2788310224671157
67112,0.27738855718933797
67112,0.27256391185203643
67112,0.2710653388451822
67112,0.27070349360708695
67112,0.27315912604756326
67112,0.27894073319042045
67112,0.351799632450882
67112,0.47725098526473325
67112,0.6987192886453806
67112,0.7706063395979014
67112,0.7859073507568816
67112,0.790426939050532
67112,0.7954663214910077
67112,0.7862994316100557
67112,0.7863687272449776
67112,0.8025176767850205
67112,0.752068888594044
67112,0.4912737192321554
67112,0.38155494900932374
67112,0.32571825460997283
67112,0.3129508339750522
67112,0.3073662337315456
67112,0.29824796488233934
67112,0.2806655487567983
67112,0.28099652841949674
67112,0.2756929247488619
67112,0.27386916234806835
67112,0.27314652097902065
67112,0.27596840341949697
67112,0.28172813556235415
67112,0.35469675208472046
67112,0.48092814954142876
67112,0.7180706227973396
67112,0.7886125851405532
67112,0.8009219817162
67112,0.8019783110812788
67112,0.8080865625693743
67112,0.7989313393550885
67112,0.7995136186209625
67112,0.8155750681610057
67112,0.7683454730165663
67112,0.4955368007860181
67112,0.38339601705586046
67112,0.3278438167041287
67112,0.3148895905136525
67112,0.30990061527014595
67112,0.30074689255189213
67112,0.2834016449869571
64913,0.7750183001893918
64914,0.7152505880230885
64915,1.0879552099809886
64916,1.9663795629370626
64917,2.5776440670093774
64918,1.5522060091471042
64919,1.5644714057470321
64920,1.5697242609127
64921,1.4482587060335508
64922,1.5521772242514444
64923,1.592758047664141
64924,1.609177794566544
64925,1.5989632376130802
64926,1.6300371409319845
64927,1.636538123976717
